site_name,context,material,lab_ref,c14_bp,error
Krøgenesåsen 1,Fireplace (ID 1103),"Alder/hazel (Alnus/Corylus), nutshell",Ua-55178,1853,28
Krøgenesåsen 1,Fireplace (ID 1103),Alder/hazel (Alnus/Corylus),Ua-55179,1800,28
Krøgenesåsen 1,Fireplace (ID 1103),Aspen (Populus),Ua-55177,1830,28
Kullerød,Cooking pit,Charcoal (Quercus),T-15482,2339,70
Kvastad A1 south,Test pit (ID 20993),Pine (Pinus),Beta-366066,9150,40
Kvastad A1 south,Fireplace (ID 1108),Indet.,Ua-53919,2164,29
Kvastad A1 south,Fireplace (ID 1108),Birch (Betula),Ua-53917,2176,29
Kvastad A1 south,Fireplace (ID 1108),Alder (Alnus),Ua-53918,2249,29
Kvastad A1 south,Fireplace (ID 1108),Birch (Betula),Ua-52872,2264,27
Kvastad A1 south,Fireplace (ID 1108),Yew (Taxus),Ua-53920,2400,30
Kvastad A1 south,Fireplace (ID 1108),Indet.,Ua-53921,2388,29
Kvastad A1 south,,Hazel nutshell (Corylus),Ua-52873,1159,26
Kvastad A2,Fireplace (ID 54643),Hulless barley (Hordeum vulgare var. nudum),Ua-52875,3464,28
Kvastad A2,Fireplace (ID 54643),Oat (Avena sp.),Ua-52877,3470,29
Kvastad A2,Cultivation layer (ID 53485),Oat (Avena sp.),Ua-52874,3431,28
Kvastad A2,Fireplace (ID 54643),Oat (Avena sp.),Ua-52876,3477,28
Kvastad A2,Fireplace (ID 54643),Emmer (Hordeum vulgare var. nudum),Ua-52926,4351,55
Kvastad A2,Fireplace (ID 54643),Hulless barley (Hordeum vulgare var. nudum),Ua-52925,4551,56
Kvastad A2,Undefined feature (ID 54075),"Coniferous (Conif. indet.), cone seed scale",Ua-52880,8130,34
Kvastad A2,Fireplace (ID 57995),Pine (Pinus),Ua-52879,8339,35
Kvastad A2,Fireplace (ID 57753),Pine (Pinus),Ua-52878,8625,35
Kvastad A3,Charcoal layer,Charcoal  ( Pinus),Ua-52881,3747,29
Kvastad A4 east,Trench profile (ID 153311),Pine (Pinus),Ua-52886,1100,26
Kvastad A4 east,Test pit (ID 21410),,Beta-366067,8760,40
Kvastad A4 east,Fireplace (ID 150637),Oak (Quercus),Ua-52882,809,26
Kvastad A4 east,Hearth,Charcoal  (Betula),Ua-52883,1632,26
Kvastad A4 east,Hearth,Charcoal  (Alnus),Ua-52884,2285,27
Kvastad A4 east,Cooking pit (ID 153273),Ash (Fraxinus),Ua-52887,2395,27
Kvastad A7,Cooking pit,Charcoal  ( Salix/Populus),Ua-52889,2356,28
Kvastad A7,Hearth,Charcoal  ( Pinus),Ua-52890,1510,26
Kvastad A9,Fireplace (ID 400180),Pine (Pinus),Ua-52893,3187,28
Kvastad A9,Stone packing (ID 400159),Pine (Pinus),Ua-52892,8119,34
Kvastad A9,Fireplace (ID 400076),Oak (Quercus),Ua-52891,2476,27
Lågerød,Cooking pit (ID 2001),Hazel (Corylus),Ua-46830,2516,31
Lågerød,Undefined feature (ID 2006),Oak (Quercus),Ua-46831,2465,32
Langangen Vestgård 1,Cooking pit (ID 4286),Pine (Pinus),TRa-4117,8030,55
Langangen Vestgård 1,Undefined feature (ID 6),Willow (Salix),TRa-4118,8005,45
Langangen Vestgård 1,Undefined feature (ID 12),Birch/willow (Betula/Salix),TRa-4121,7945,45
Langangen Vestgård 1,"Quadrant (579x937ySW, layer 2)",Burnt bone,TRa-1994,7785,40
Langangen Vestgård 1,"Quadrant (580x938yNE, layer 2)",Burnt bone,TRa-1995,7760,40
Langangen Vestgård 1,Floor layer (ID 1),Pine (Pinus),TRa-2243,7780,70
Langangen Vestgård 1,Cooking pit (ID 3600),Birch/rowan (Betula/Sorbus),TRa-4114,7870,45
Langangen Vestgård 1,Cooking pit (ID 3601),Hazel (Corylus),TRa-4115,7740,45
Langangen Vestgård 1,Cooking pit (ID 4044),Hazel (Corylus),TRa-4116,7800,45
Langangen Vestgård 1,Undefined feature (ID 8a),Birch/hazel (Betula/Corylus),TRa-4119,7850,45
Langangen Vestgård 1,Undefined feature (ID 13),Hazel (Corylus),TRa-4120,7875,45
Langangen Vestgård 1,"Quadrant (583x929yNE, layer 1+2)",Burnt bone,TRa-4122,7795,40
Langangen Vestgård 1,"Quadrant (589x931yNE, layer 2)",Burnt bone,TRa-4123,7745,35
Langangen Vestgård 3,Cooking pit (ID 1664),Pine (Pinus),TRa-2248,5910,10
Langangen Vestgård 3,Cooking pit (ID 1600),Pine (Pinus),TRa-2246,5400,55
Langangen Vestgård 3,Cooking pit (ID 1600),Pine (Pinus),TRa-2247,5325,50
Langangen Vestgård 3,Cooking pit (ID 1700),Birch (Betula),TRa-2249,5325,45
Langangen Vestgård 3,Cooking pit (ID 1700),Birch (Betula),TRa-2250,5325,50
Langangen Vestgård 3,Cooking pit (ID 1664),Pine (Pinus),TRa-4126,5095,40
Langangen Vestgård 3,Cooking pit (ID 1640),Birch (Betula),TRa-2245,1080,30
Langangen Vestgård 5,Cooking pit (ID 2800),Pine (Pinus),TRa-2255,5695,50
Langangen Vestgård 5,Cooking pit (ID 2821),Birch/willow (Betula/Salix),TRa-2254,5645,45
Langangen Vestgård 5,Cooking pit/fireplace (ID 395),Birch/linden (Betula/Tilia),TRa-2257,5085,50
Langangen Vestgård 5,Cooking pit (ID 2300),Birch/willow/rowan (Betula/Salix/Sorbus),TRa-2256,5015,55
Langangen Vestgård 5,Cooking pit (ID 2329),Birch/willow/rowan (Betula/Salix/Sorbus),TRa-2252,5005,45
Langangen Vestgård 5,Cooking pit? (ID 5316),Birch (Betula),UBA-19135,3066,25
Langangen Vestgård 5,Cultural layer? (ID 352),Birch/hazel/willow/rowan (Betula/Corylus/Salix/Sorbus),TRa-2253,2255,45
Langangen Vestgård 5,Fireplace (ID 3369),Ash (Fraxinus),UBA-19136,1819,26
Langangen Vestgård 5,Fireplace (ID 350),Birch/hazel (Betula/Corylus),TRa-2251,1785,35
Langangen Vestgård 5,"Charcoal/406x46ySWSE,layer 2 (ID 2328)",Birch/hazel (Betula/Corylus),TRa-2258,1785,35
Langangen Vestgård 5,"Quadrant (369x55yNW, layer 2)","Burnt bone, mammal (1.6g)",TRa-1996,100,30
Langangen Vestgård 6,Cooking pit (ID 2045),Birch (Betula),UBA-19139,5057,28
Langangen Vestgård 6,Cooking pit? (ID 214),Birch/aspen (Betula/Populus),UBA-19141,5055,27
Langangen Vestgård 6,Cooking pit (ID 1732),Birch (Betula),UBA-19137,5021,28
Langangen Vestgård 6,Cooking pit (ID 2000),Birch (Betula),UBA-19138,5017,29
Langangen Vestgård 6,Cooking pit (ID 1886),Hazel (Corylus),UBA-19143,5010,27
Langangen Vestgård 6,Undefined feature (ID 572),Birch/hazel (Betula/Corylus),UBA-19142,4939,47
Langangen Vestgård 6,Fireplace (ID 1776),Birch (Betula),UBA-19140,4931,31
Langangen Vestgård 6,"Cooking pit (ID 163, east)",Birch/willow (Betula/Salix),UBA-19144,4891,31
Langangen Vestgård 6,Cooking pit (ID 2032),Birch (Betula),UBA-19161,4813,46
Langangen Vestgård 6,"Quadrant (61x890yNE, layer 1)","Burnt bone, beaver (Castor)",TRa-4125,3775,30
Langangen Vestgård 7,Cooking pit (ID 214),Birch/willow (Betula/Salix),TRa-2244,5335,50
Langemyr,"Quadrant (60x102y, layer 2)","Hazel (Corylus), nutshell",Ua-52063,8853,43
Langemyr,,Hazel nutshell,UA-52063,8853,43
Larønningen,,Charcoal,Ua-46657,4796,32
Larønningen,,Charcoal,Ua-46661,4705,31
Lerstang,Charcoal layer,Charcoal (NA),T-2460,1750,60
Lerstang,Charcoal pit,Charcoal (NA),T-2459,1630,60
Lerstang,Charcoal pit,Charcoal (NA),T-2458,1630,80
Lie,,Charcoal,Beta-250336,3280,40
Lie,,Charcoal,Beta-250337,3190,40
Lillegården,,Charcoal,Ua-77349,7189,35
Lillegården,,Charcoal,Ua-77348,6979,34
Limi,,Charcoal,Beta-455431,3830,30
Løvås 1,Fireplace (ID 8849),Willow (Salix),LuS-15285,8690,45
Løvås 1,"Cultural layer, dwelling structure? (ID 10693)","Hazel (Corylus), nutshell",LuS-15286,8880,45
Løvås 1,"Cultural layer, dwelling structure? (ID 10693)","Hazel (Corylus), nutshell",LuS-15287,8825,45
Løvås 1,"Cultural layer, dwelling structure? (ID 10693)",Willow (Salix),LuS-15288,8315,45
Løvås 1,"Cultural layer, dwelling structure? (ID 10693)","Hazel (Corylus), nutshell",LuS-15289,8865,45
Løvås 1,Fireplace (ID 11804),Pine (Pinus),LuS-15290,8790,45
Løvås 1,Fireplace (ID 11818),Oak (Quercus),LuS-15291,875,35
Løvås 1,Fireplace (ID 11838),Pome fruit tree (Pomoideae),LuS-15292,8790,50
Løvås 1,Fireplace (ID 21143),Hazel (Corylus),LuS-15293,2205,40
Løvås 1,Fireplace (ID 21167),Hazel (Corylus),LuS-15294,2190,40
Løvås 1,Fireplace (ID 24057),Hazel (Corylus),LuS-15295,2220,35
Løvås 1,Fireplace (ID 24085),Pine (Pinus),LuS-15296,8675,45
Løvås 1,Fireplace (ID 26606),"Hazel (Corylus), nutshell",LuS-15297,8815,45
Løvås 1,Fireplace (ID 27064),Oak (Quercus),LuS-15298,1570,35
Løvås 1,"Cultural layer (ID 50), sample (ID 100094)","Hazel (Corylus), nutshell",LuS-15299,8920,50
Løvås 1,"Cultural layer (ID 51), sample (ID 100097)","Hazel (Corylus), nutshell",LuS-15300,8840,45
Løvås 1,"Cultural layer (ID 51), sample (ID 100108)","Hazel (Corylus), nutshell",LuS-15301,8805,45
Løvås 1,"Square (828x208y), sample (ID 100086)",Pine (Pinus),LuS-15302,500,35
Løvås 2,"Square (915x203yNW, layer 2), sample (ID 100072)","Hazel (Corylus), nutshell",LuS-15303,8870,45
Løvås 2,"Square (913x206yNW, layer 2), sample  (ID 100073)","Hazel (Corylus), nutshell",LuS-15304,8805,45
Løvås 2,"Square (914x203ySW, layer 2), sample (ID 100074)","Hazel (Corylus), nutshell",LuS-15305,8850,45
Løvås 2,"Square (912x204yNW, layer 2), sample (ID 100075)",Willow (Salix),LuS-15306,2210,35
Løvås 2,"Square (911x205ySW, layer 1)","Hazel (Corylus), nutshell",LuS-15688,2220,35
Løvås 2,"Square (914x205ySE, layer 1)","Hazel (Corylus), nutshell",LuS-15689,2190,35
Løvås 2,"Square (912x207yNW, layer 1)","Hazel (Corylus), nutshell",LuS-15690,2330,35
Løvås 2,"Square (911x203yNW, layer 1)","Hazel (Corylus), nutshell",LuS-15691,200,25
Løvås 2,"Square (916x208yNW, layer 1)","Hazel (Corylus), nutshell",LuS-15692,2355,35
Løvås 2,"Square (913x202ySW, layer 1), sample (ID 100059)","Burnt bone, reindeer (Rangiferus tarandus)",LuS-16056,8910,50
Løvås 3,Fireplace (ID 24176),Pome fruit tree (Pomoideae),LuS-15307,8800,45
Løvås 3,Fireplace (ID 24195),Aspen (Populus),LuS-15308,8750,45
Løvås 3,Fireplace (ID 24154),Pome fruit tree (Pomoideae),LuS-15309,8745,45
Løvås 3,Possible dwelling structure (ID 27142),"Hazel (Corylus), nutshell",LuS-15310,8820,45
Løvås 3,Possible dwelling structure (ID 27142),"Hazel (Corylus), nutshell",LuS-15311,8920,45
Løvås 3,Possible dwelling structure (ID 27142),"Hazel (Corylus), nutshell",LuS-15312,8860,45
Løve,,Charcoal,Beta-240492,3160,40
Løve øvre,Cultural layer,Food crust (NA),TUa-667,3726,79
Løveskogen,Post hole,Cereal ( Triticum vulgare),LuS-15964,3420,40
Løveskogen,Post hole,Nutshell ( Corylus avellana),LuS-15965,3080,40
Løveskogen,Cultivation layer,charcoal ( Alnus sp.),LuS-15967,3060,40
Løveskogen,Cultivation layer,Cereal ( Hordeum vulgare),LuS-15968,3115,40
Løveskogen,Cooking pit,charcoal ( Corylus sp.),LuS-15969,3085,40
Løveskogen,Cooking pit,charcoal ( Alnus sp.),LuS-15970,2005,40
Løveskogen,Hearth,charcoal ( Alnus sp.),LuS-15971,3175,40
Løveskogen,Hearth,charcoal ( Alnus sp.),LuS-15972,3195,45
Løveskogen,Hearth,charcoal ( Betula sp.),LuS-15973,3135,45
Løveskogen,Hearth,charcoal ( Alnus sp.),LuS-15974,3315,40
Løveskogen,Hearth,charcoal ( cf. Fagus),LuS-15975,560,35
Løveskogen,Post hole,charcoal ( Fraxinus sp.),LuS-15976,3130,35
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15977,3095,35
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15978,3075,40
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15979,3245,40
Løveskogen,Post hole,charcoal ( Corylus sp.),LuS-15980,3050,40
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15981,3765,40
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15982,3105,45
Løveskogen,Post hole,charcoal ( Fraxinus sp.),LuS-15983,3165,40
Løveskogen,Post hole,charcoal ( Fraxinus sp.),LuS-15984,3100,35
Løveskogen,Post hole,charcoal ( Alnus sp.),LuS-15985,3260,40
Løveskogen,Post hole,charcoal ( Fraxinus sp.),LuS-15986,3565,35
Løveskogen,Post hole,charcoal ( Pinus sp.),LuS-15987,5055,35
Løveskogen,Post hole,Cereal ( cf Triticum aestivum s ae./T. turgidum s d.),LuS-15988,3475,40
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15989,3235,35
Løveskogen,Post hole,charcoal ( Alnus sp.),LuS-15990,3470,35
Løveskogen,Post hole,charcoal ( Quercus sp.),LuS-15991,3150,35
Løveskogen,Post hole,charcoal ( Fraxinus sp.),LuS-15992,3715,35
Løveskogen,Cultivation layer,burnt bone ( Mammalia),LuS-15740,3660,35
Løveskogen,Cultivation layer,burnt bone ( Mammalia),LuS-15741,3060,35
Løveskogen,Cultivation layer,burnt bone ( Mammalia),LuS-15742,3115,30
Løveskogen,Cultivation layer,burnt bone ( Mammalia),LuS-15743,3165,40
Løveskogen,Post hole,burnt bone ( Mammalia),LuS-15744,3080,35
Løveskogen,Post hole,burnt bone ( Mammalia),LuS-15745,3135,30
Løveskogen,Post hole,burnt bone ( Mammalia),LuS-15746,2995,35
Lunaveien,"Square (50x53y, layer 1)",Birch (Betula),Beta-276197,1430,40
Lunaveien,"Square (50x50y, layer 1)",Pine (Pinus),Beta-276198,60,40
Lunaveien,"Square (51x55y, layer 1)",Birch (Betula),Beta-276199,1690,40
Lunaveien,"Square (53x52y, layer 1)",Pine (Pinus),Beta-276200,3620,40
Lunaveien,"Square (50x50y, layer 2)",Burnt bone,Beta-278526,2350,40
Lunaveien,"Square (51x55y, layer 2)",Burnt bone,Beta-278527,2380,40
Lunde,Cooking pit,Charcoal (deciduous tree),T-13096,2131,69
Mælum kirke,Artefact,Wood (Pinus),TUa-1471,284,67
Malerød,Hearth,Charcoal (populus/Salix ),TUa-2099,172,85
Marum,,Charcoal,TRa-722,3510,30
Moen,Log boat,Wood (NA),T-1429,740,110
Mølen,cairn,Carboniferous soil (NA),T-1359,1810,110
Mørland Lille 1,Lag_3_PS40189,Charcoal (Unknown),Beta-360071,4940,30
Mørland Lille 1,Lag_4_PS40195,Charcoal (Unknown),Beta-360072,3040,30
Mørland Lille 2,Kokegrop,Charcoal (Unknown),Beta-366065,3130,30
Narestø 2,Pottery,Foodcrust (NA),TUa-2256,6185,90
Narestø 2,Pottery,Foodcrust (NA),TUa-2255,4522,94
Narestø 2,Pottery,Foodcrust (NA),TUa-2257,4111,77
Nauen A,Unspecified,"Charcoal, not specified",T-10623,5965,100
Nauen A,Unspecified,"Charcoal, not specified",T-10464,5875,115
Nauen A,Unspecified,"Charcoal, not specified",T-10625,3705,120
Nauen A,Unspecified,"Charcoal, not specified",T-10630,3595,110
Nauen A,Unspecified,"Charcoal, not specified",T-10624,3175,90
Nauen A,Unspecified,"Charcoal, not specified",T-10462,2925,80
Nauen A,Unspecified,"Charcoal, not specified",T-10622,2810,85
Nauen A,"Concentration, stone? (ID 47)","Charcoal, not specified",T-11050,2760,70
Nauen A,Unspecified,"Charcoal, not specified",T-10467,2235,80
Nauen A,Unspecified,"Charcoal, not specified",T-10629,1840,150
Nauen A,Unspecified,"Charcoal, not specified",T-10908,1755,65
Nauen A,Unspecified,"Charcoal, not specified",T-10907,1665,50
Nauen A,Unspecified,"Charcoal, not specified",T-10463,1485,100
Nauen A,Unspecified,"Charcoal, not specified",T-10628,1335,155
Nauen A,Unspecified,"Charcoal, not specified",T-10465,1005,155
Nauen A,Unspecified,"Charcoal, not specified",T-10627,1000,90
Nauen A,Unspecified,"Charcoal, not specified",T-10626,875,100
Nauen A,Unspecified,"Charcoal, not specified",T-10466,635,150
Nauen A,Unspecified,"Charcoal, not specified",T-10909,285,50
Nauen A,Grave (ID 2),"Charcoal, not specified",T-10906,510,40
Nauen A,Undefined layer (ID 153),"Charcoal, not specified",TUa-4651,3360,55
Nauen A,Undefined layer (ID 156),"Charcoal, not specified",Beta-204709,3020,50
Nauen A,Grave (ID 2),"Charcoal, not specified",T-10906l,490,40
Nauen A,Transect (ID 630),"Charcoal, not specified",TUa-4652,2765,35
Nauen C,Unspecified,"Charcoal, not specified",TUa-4653,5190,60
Nauen C,Possible tree throw (ID 2/4),"Charcoal, not specified",TUa-4654,5210,70
Nauen C,Possible tree throw (ID 2/4),"Charcoal, not specified",Beta-201399,5020,50
Nauen C,Possible tree throw (ID 2/4),"Charcoal, not specified",Beta-201400,3780,50
Nauen C,Possible tree throw (ID 2/4),"Charcoal, not specified",T-17050,3525,110
Nauen C,Undefined feature (ID 1),"Charcoal, not specified",Beta-201401,2360,40
Nedre Hobekk 2,"Quadrant (28x193ySW, layer 1)",Burnt bone,Ua-45175,1917,30
Nøklegård 1,Quadrant (ID not provided),"Burnt bone, mammal",TUa-7708,3515,60
Nordby 1,"Post hole, house 4 (ID 35188)","Hazel (Corylus), nutshell",TUa-6513,3945,45
Nordby 1,"Post hole, house 4 (ID 35191)",Oak (Quercus),Tua-6550,3665,45
Nordby 1,"Post hole, house 3 (ID 35082)","Plant remains, unspecified",TUa-6555,2025,30
Nordby 1,"Post hole, house 3 (ID 35081)",Barley (Hordeum vulgare),TUa-6511,1805,35
Nordby 1,"Post hole, house 3 (ID 35036)","Charcoal, unspecified",TUa-6556,1595,45
Nordby 1,"Post hole, house 2 (ID 35086)","Deciduous (Decid, indet.)",TUa-6551,3760,50
Nordby 1,"Post hole, house 2 (ID 35091)",Oak (Quercus),TUa-6558,3385,45
Nordby 1,"Post hole, house 2 (ID 35099)",Oak (Quercus),TUa-6557,3340,45
Nordby 1,"Post hole, house 2 (ID 35115, 35028)","Cereal, unspecified",Beta-238363,3250,40
Nordby 1,"Post hole, house 1 (ID 35047)",Barley (Hordeum vulgare),TUa-6517,3555,35
Nordby 1,"Post hole, house 1 (ID 35063)",Barley (Hordeum vulgare),TUa-6518,3465,35
Nordby 1,"Post hole, house 1 (ID 35056)",Barley (Hordeum vulgare),TUa-6516,3550,35
Nordby 1,"Post hole, house 1 (ID 35047)",Birch (Betula),Beta-234329,750,40
Nordby 1,Undefined feature (ID 35074),Oak (Quercus),Tua-4412,940,50
Nordby 1,Undefined feature (ID 35064),Birch/ash (Betula/Fraxinus),Tua-6301,3300,25
Nordby 1,Undefined feature (ID 35054),Birch/hazel (Betula/Corylus),T-18774,740,75
Nordby 1,Cooking pit (ID 35141),Birch/ash (Betula/Fraxinus),Tua-6302,2575,25
Nordby 1,Cooking pit (ID 35013),Pine (Pinus),T-18773,845,75
Nordby 1,Fireplace (ID 35006),Birch/hazel (Betula/Corylus),T-18772,1925,100
Nordby 1 (Bommestad-Sky),Cooking pit (ID 2),Birch (Betula),TRa-3411,2515,35
Nordby 2,,Charcoal,TUa-6550,3665,45
Nordby 2 (Bommestad-Sky),Cooking pit/fireplace (ID 1),Hazel (Corylus),TRa-3413,2310,35
Nordby 2 (Bommestad-Sky),Cooking pit/fireplace (ID 1),Birch (Betula),Ua-45676,2191,35
Nordby 2 (Bommestad-Sky),"Quadrant (58x57ySE, layer 5)","Hazel (Corylus), nutshell",TRa-3412,2300,40
Nordby 2 (Bommestad-Sky),"Quadrant (54x55ySW, layer 1)",Burnt bone,TRa-4075,190,30
Nordby 3 (Bommestad-Sky),Cooking pit (ID 1),Birch (Betula),TRa-3414,1825,35
Nordby 52,Fireplace? (ID 35136),"Charcoal, not specified",TUa-6308,6190,35
Nordby 52,Fireplace? (ID 35185),"Charcoal, not specified",TUa-6307,6260,35
Nordby 52,Fireplace (ID 35211),"Charcoal, not specified",T-18777,5960,100
Nordby 52,Fireplace (ID 35212),"Charcoal, not specified",TUa-6306,6140,40
Nordby 52,Cooking pit/fireplace (ID 35213),"Charcoal, not specified",T-18778,6155,130
Nordby 52,Fireplace (ID 35215),"Charcoal, not specified",TUa-6304,6140,35
Nordby 52,Fireplace? (ID 35216),"Charcoal, not specified",TUa-6305,6150,40
Nordby 52,Fireplace (ID 35002),"Charcoal, not specified",T-18775,2350,85
Nordby 52,Fireplace (ID 35125),"Charcoal, not specified",T-18776,2490,105
Nordby 52,Forge (ID 35217),"Charcoal, not specified",TUa-6303,610,25
Nordby 52,Forge (ID 35217),"Charcoal, not specified",T-18779,505,75
Nordby 52,Unspecified excavation unit,"Burnt bone, harbour seal (Phoca vitulina)",TUa-6694,3120,35
Nordby 52,Unspecified excavation unit,"Burnt bone, mammal indet.",TUa-6692,3670,35
Nordby 52,,Charcoal,TUa-6554,4725,45
Nykirke,Settlement site,Charcoal (NA),T-2017,3110,120
Nykirke,Settlement site,Charcoal (NA),T-1791,1920,130
Nykirke,Hearth,Charcoal (NA),T-1790,1870,140
Pauler 1,Fireplace (ID 1),Pine (Pinus),Beta-234411,3460,40
Pauler 1,Fireplace (ID 1),Pine (Pinus),Beta-234412,910,40
Pauler 1,Fireplace (ID 1),Birch (Betula),Beta-234413,960,40
Pauler 1,Fireplace (ID 1),"Deciduous (Decid, indet.)",Beta-234414,910,40
Pauler 1,Fireplace/Burnt root (ID 15),Pine (Pinus),TUa-7848,7245,45
Pauler 2,Fireplace (ID 1),"Hazel (Corylus), nutshell",Beta-234403,6910,40
Pauler 2,Fireplace (ID 1),Pine (Pinus),Beta-234404,6990,40
Pauler 2,Fireplace (ID 1),Pine (Pinus),Beta-234407,3260,40
Pauler 2,Fireplace (ID 1),Pine (Pinus),Beta-234410,4800,40
Pauler 2,Fireplace (ID 1),Oak (Quercus),Beta-234409,1440,40
Pauler 2,Fireplace (ID 1),Birch (Betula),Beta-234408,900,40
Pauler 2,Fireplace (ID 2),Birch (Betula),Beta-234405,870,40
Pauler 2,Fireplace (ID 2),Pine (Pinus),Beta-234406,300,40
Pauler 3,Fireplace (ID 1),Pine/birch (Pinus/Betula),TUa-7849,860,30
Pauler 4,"Quadrant (97x46yNE, layer 2)","Burnt bone, mammal",TUa-7709,1410,30
Pauler 4,"Quadrant (98x49yNW, layer 2)","Burnt bone, ungulate",TUa-7710,1420,60
Pjonkerød R1,"Quadrant 50x50x10 (112x51y NE, layer 2)",Burnt bone,Ua-47916,7970,44
Pjonkerød R1,Undefined feature (ID 2001),Pine (Pinus),Ua-47914,3178,32
Pjonkerød R1,Cooking pit (ID 2002),Pine (Pinus),Ua-47915,3117,31
Pjonkerød R1,Cooking pit (ID 2007),Oak (Quercus),Ua-47917,1373,30
Pjonkerød R1,Undefined feature (ID 2001),Pine (Pinus),Ua-47913,4959,34
Portørenga,Wood log,Wood (Pinus?),T-4219,390,40
Prestegården,Hearth,Charcoal (decidious tree),T-10668,1891,162
Prestegården,Posthole,Charcoal (NA),TUa-452,1001,63
Prestegården,Burial mound,Charcoal (NA),T-8842,1392,80
Prestegården,Cultural layer,Charcoal (Corylus),T-8846,1310,99
Prestegården,Pit,Charcoal (Corylus),T-8851,1299,50
Prestegården,Hearth,Charcoal (Decidious tree),T-8849,1259,89
Prestegården,Pit,Charcoal (Decidious tree),T-8845,1228,91
Prestemoen 1,"Square (620x149y, layer 6)","Hazel (Corylus), nutshell",Ua-45176,8671,45
Prestemoen 1,"Square (620x149y, layer 6)",Burnt bone,Ua-45177,8620,45
Prestemoen 1,"Square (620x149y, layer 8)","Hazel (Corylus), nutshell",Ua-45178,8593,46
Rafnes,Charcoal pile,Charcoal (NA),T-1893,2850,110
Rafnes,Charcoal pile,Charcoal (NA),T-1894,1890,80
Ragnhildrød,Post hole (ID 1350035),Hazel (Corylus),TRa-1796,3690,45
Ragnhildrød,Post hole (ID 1350035),"Hazel (Corylus), nutshell",UBA-17796,2926,22
Ragnhildrød,Cooking pit (ID 1350020),Hazel (Corylus),TRa-1120,2325,40
Ragnhildrød,Cooking pit (ID 1351121),Hazel (Corylus),TRa-1124,2285,35
Ragnhildrød,Cooking pit (ID 1351087),"Hazel (Corylus), nutshell",UBA-17797,2275,28
Ragnhildrød,Fireplace (ID 1350026),Hazel (Corylus),TRa-1123,2225,55
Ragnhildrød,Floor layer (ID 1351069),Hazel (Corylus),UBA-17800,2220,24
Ragnhildrød,Cooking pit (ID 1351087),Hazel (Corylus),TRa-1798,2195,40
Ragnhildrød,Cooking pit (ID 1350015),Hazel (Corylus),TRa-1795,2190,30
Ragnhildrød,Outer wall ditch (ID 1351134),Hazel (Corylus),TRa-1125,2185,45
Ragnhildrød,Cooking pit (ID 1350020),Hazel (Corylus),UBA-17795,2170,43
Ragnhildrød,Cooking pit (ID 1350017),Hazel (Corylus),TRa-1118,2140,40
Ragnhildrød,Fireplace (ID 1351071),Hazel (Corylus),TRa-1121,2130,40
Ragnhildrød,Fireplace (ID 1351127),Hazel (Corylus),TRa-1799,1945,30
Ragnhildrød,Fireplace (ID 1351057),Birch (Betula),TRa-1122,1660,45
Ragnhildrød,Fireplace (ID 1351127),Hazel (Corylus),UBA-17799,1533,33
Ragnhildrød,Fireplace (ID 1350004),Beech (Fagus),TRa-1117,810,40
Ragnhildrød,"Layer, dwelling entry-way (ID 1351061)",Oak (Quercus),TRa-2278,7915,90
Ramsum,Cultivation layer,Charcoal (Betula),TUa-4546,1193,34
Råstad Nordre,Cooking pit,"Charcoal (Betula, Corylus)",T-15812,2791,48
Råstad Nordre,Cooking pit,"Charcoal (Betula, populus)",T-15810,2758,52
Råstad Nordre,Cooking pit,Charcoal (Fraxinus),T-15809,2576,69
Råstad Nordre,Cooking pit,Charcoal (Corylus),T-15811,1734,54
Råstad Nordre,Cooking pit,"Charcoal (Betula, Corylus)",TUa-3594,2688,62
Ringdal 13,,Organic fragment,Beta-234332,5550,40
Rødbøl 19,,Charcoal,TUa-5865,4880,50
Rødbøl 54,Fireplace (ID 20013),"Hazel (Corylus), nutshell",TUa-5558,8630,45
Rødbøl 54,Fireplace (ID 20019),Birch (Betula),TUa-6053,1770,30
Rødbøl 54,Cooking pit (ID 20057),Birch (Betula),T-18456,1715,55
Rødbøl 54,Cooking pit (ID 20005),Birch/hazel (Betula/Corylus),T-18454,1610,70
Rognlien,Unspecified excavation unit,"Charcoal, unspecified",T-133,4700,120
Rognlien,Unspecified excavation unit,"Charcoal, unspecified",T-1873,4600,130
Rognlien,Unspecified excavation unit,"Burnt bone, elk (Alces alces)",TRa-3591,4090,35
Rognlien,,Bone,Beta-4023,4090,35
Rolighets-Ødegården,Pit,Charcoal (Betula),T-19631,2246,41
Rønningen,Charcoal layer,Charcoal (NA),T-1890,510,60
Rønningsåsen 2,,Charcoal,Ua-77217,8689,37
Rønningsåsen 2,,Charcoal,Ua-77219,8623,37
Rønningsåsen 2,,Charcoal,Ua-77218,6640,35
Rønningsåsen 5,,Charcoal,Ua-77234,5671,34
Rønningsåsen 6,,Charcoal,Ua-77249,5833,34
Rønningsåsen 6,,Charcoal,Ua-77250,5607,33
Rønningsåsen 6,,Charcoal,Ua-77241,5566,33
